url,label
https://www.google.com/intl/en_us/search/howsearchworks,0
https://www.google.com/intl/en_us/search/howsearchworks/features,0
https://www.google.com/intl/en_us/search/howsearchworks/how-search-works,0
https://www.google.com/intl/en_us/search/howsearchworks/our-approach,0
https://www.google.com/intl/en_us/search/howsearchworks/our-history/,0
https://www.google.com/intl/en-PH/ads,0
https://www.google.com/intl/en-PH/policies/privacy/,0
https://www.google.com/intl/en-PH/policies/terms/,0
https://www.google.com/intl/en-PH/services,0
https://www.google.com/policies/privacy/,0
https://www.google.com/policies/terms/,0
https://www.google.com/preferences?hl=en,0
https://www.google.com/preferences?hl=en-PH&fg=1,0
https://www.google.com/preferences?hl=en-PH&prev=https://www.google.com/&sa=X&ved=0ahUKEwikv8GHuLCPAxW4Q_UHHRV2DNAQr8gICB0,0
https://www.google.com/preferences?hl=en-PH&prev=https://www.google.com/&sa=X&ved=0ahUKEwiVovrPt7CPAxU8bfUHHYZUIgEQr8gICB4,0
https://www.google.com/preferences?hl=en-PH&prev=https://www.google.com/&sa=X&ved=0ahUKEwj6h-DHt7CPAxWhiK8BHZYIOiAQr8gICB4,0
https://www.google.com/preferences?hl=en-PH&prev=https://www.google.com/&sa=X&ved=0ahUKEwj9v7z2tbCPAxUgk68BHd71DEsQr8gICB4,0
https://www.google.com/preferences?hl=en-PH&prev=https://www.google.com/&sa=X&ved=0ahUKEwjBotvkvbCPAxUTe_UHHVysMrAQr8gICB0,0
https://www.google.com/preferences?hl=en-PH&prev=https://www.google.com/&sa=X&ved=0ahUKEwjosqveurCPAxVGnK8BHbBrBd8Qr8gICB0,0
https://www.google.com/search/howsearchworks/?fg=1#page-content,0
https://www.google.com/search?sca_esv=ff72e1d4abb98f8c&tbm=isch,0
https://www.google.com/services/?subid=ww-ww-et-g-awa-a-g_hpbfoot1_1!o2&utm_source=google.com&utm_medium=referral&utm_campaign=google_hpbfooter&fg=1,0
https://www.google.com/setprefs?sig=0_iC34AA1LjiZYljYmLy2a7W88n1o%3D&hl=ceb&source=homepage&sa=X&ved=0ahUKEwidi8DGuLCPAxXfnK8BHTp4Fq0Q2ZgBCBc,0
https://www.google.com/setprefs?sig=0_iC34AA1LjiZYljYmLy2a7W88n1o%3D&hl=ceb&source=homepage&sa=X&ved=0ahUKEwikv8GHuLCPAxW4Q_UHHRV2DNAQ2ZgBCBg,0
https://www.google.com/setprefs?sig=0_iC34AA1LjiZYljYmLy2a7W88n1o%3D&hl=ceb&source=homepage&sa=X&ved=0ahUKEwiVovrPt7CPAxU8bfUHHYZUIgEQ2ZgBCBk,0
https://www.google.com/setprefs?sig=0_iC34AA1LjiZYljYmLy2a7W88n1o%3D&hl=ceb&source=homepage&sa=X&ved=0ahUKEwj6h-DHt7CPAxWhiK8BHZYIOiAQ2ZgBCBk,0
https://www.google.com/setprefs?sig=0_iC34AA1LjiZYljYmLy2a7W88n1o%3D&hl=ceb&source=homepage&sa=X&ved=0ahUKEwj9v7z2tbCPAxUgk68BHd71DEsQ2ZgBCBk,0
https://www.google.com/setprefs?sig=0_iC34AA1LjiZYljYmLy2a7W88n1o%3D&hl=fil&source=homepage&sa=X&ved=0ahUKEwidi8DGuLCPAxXfnK8BHTp4Fq0Q2ZgBCBY,0
https://www.google.com/setprefs?sig=0_iC34AA1LjiZYljYmLy2a7W88n1o%3D&hl=fil&source=homepage&sa=X&ved=0ahUKEwikv8GHuLCPAxW4Q_UHHRV2DNAQ2ZgBCBc,0
https://www.google.com/setprefs?sig=0_iC34AA1LjiZYljYmLy2a7W88n1o%3D&hl=fil&source=homepage&sa=X&ved=0ahUKEwiVovrPt7CPAxU8bfUHHYZUIgEQ2ZgBCBg,0
https://www.google.com/setprefs?sig=0_iC34AA1LjiZYljYmLy2a7W88n1o%3D&hl=fil&source=homepage&sa=X&ved=0ahUKEwj6h-DHt7CPAxWhiK8BHZYIOiAQ2ZgBCBg,0
https://www.google.com/setprefs?sig=0_iC34AA1LjiZYljYmLy2a7W88n1o%3D&hl=fil&source=homepage&sa=X&ved=0ahUKEwj9v7z2tbCPAxUgk68BHd71DEsQ2ZgBCBg,0
https://www.google.com/setprefs?sig=0_xnL5Hp0DqsmOuLzxRGP8A0IsXKU%3D&hl=ceb&source=homepage&sa=X&ved=0ahUKEwjBotvkvbCPAxUTe_UHHVysMrAQ2ZgBCBg,0
https://www.google.com/setprefs?sig=0_xnL5Hp0DqsmOuLzxRGP8A0IsXKU%3D&hl=ceb&source=homepage&sa=X&ved=0ahUKEwjosqveurCPAxVGnK8BHbBrBd8Q2ZgBCBg,0
https://www.google.com/setprefs?sig=0_xnL5Hp0DqsmOuLzxRGP8A0IsXKU%3D&hl=fil&source=homepage&sa=X&ved=0ahUKEwjBotvkvbCPAxUTe_UHHVysMrAQ2ZgBCBc,0
https://www.google.com/setprefs?sig=0_xnL5Hp0DqsmOuLzxRGP8A0IsXKU%3D&hl=fil&source=homepage&sa=X&ved=0ahUKEwjosqveurCPAxVGnK8BHbBrBd8Q2ZgBCBc,0
https://www.google.com/support/websearch/bin/answer.py?answer=134479&hl=en,0
https://www.google.com/tools/feedback/survey/xhtml?productId=196&bucket=typeId:84156&psd_tier=2&hl=en-PH,0
https://www.google.com/webhp?sca_esv=ff72e1d4abb98f8c&output=search&tbm=isch&tbo=u&sa=X&ved=0ahUKEwikv8GHuLCPAxW4Q_UHHRV2DNAQ0tQDCAUoAQ,0
https://www.google.com/webhp?sca_esv=ff72e1d4abb98f8c&output=search&tbm=isch&tbo=u&sa=X&ved=0ahUKEwiVovrPt7CPAxU8bfUHHYZUIgEQ0tQDCAUoAQ,0
https://www.google.com/webhp?sca_esv=ff72e1d4abb98f8c&output=search&tbm=isch&tbo=u&sa=X&ved=0ahUKEwj6h-DHt7CPAxWhiK8BHZYIOiAQ0tQDCAUoAQ,0
https://www.google.com/webhp?sca_esv=ff72e1d4abb98f8c&output=search&tbm=isch&tbo=u&sa=X&ved=0ahUKEwj9v7z2tbCPAxUgk68BHd71DEsQ0tQDCAUoAQ,0
